type,key_area,key_attribute,theme,capability,E1,E2,E3,E4,E5,E6
skill,"Safety, Security & Responsible AI",Responsible AI & Governance,AI risk assessment & governance,proposed:2026-07-ai-risk-governance,Depth: completes the launch risk checklist for their change accurately - identifying who is affected if the model is wrong - and escalates anything the checklist doesn't cover. Scope: their task.,"Depth: assesses a feature's failure impact before build - misuse, error harm, disparate performance - and documents residual risk and the design choices that reduce it, without being chased. Scope: a component's risk profile.","Depth: classifies a capability against the applicable risk framework, keeps its evidence pack (evals, controls, incidents) audit-ready, converts findings into engineering requirements with owners, and flags when a product change alters its risk class. Scope: a capability's risk register.","Depth: operates the cross-team AI risk-review process - fast enough that teams use it honestly, rigorous enough to catch real issues - and builds the governance tooling that makes compliance a byproduct of normal engineering. Scope: multiple teams' launches.","Depth: owns the org's AI governance program jointly with legal and risk, translating regulation into engineering requirements without freezing delivery. Scope: organization.","Depth: positions the company ahead of AI regulation, accountable to executives and boards for the risk posture and shaping its regulatory engagement. Scope: company."
skill,"Delivery, Impact & Leadership",Product & Business Impact,Problem framing & solution fit,AI-20,Depth: states what user problem their task serves and raises it when a lookup table or heuristic would do what the ticket asks of a model. Scope: their tasks.,"Depth: prototypes the simplest adequate approach first - rules, search, classical ML, or a model - and recommends the model only when it beats the baseline, with the comparison documented. Scope: a component's approach.","Depth: kills LLM-shaped solutions to non-LLM problems in design review with evidence, reframing vague 'add AI' asks into testable user outcomes product partners agree to, and matches technique to problem across a capability. Scope: a capability's problem space; PMs seek their framing early.","Depth: installs solution-fit review in how multiple teams take on AI work, redirecting AI-for-its-own-sake proposals and unwinding the most expensive misfit projects. Scope: multiple teams' portfolios.","Depth: shapes which problems the org points AI at, pairing with product leadership on where models genuinely change the offering and cancelling bets the evidence turns against. Scope: organization.",Depth: advises company leadership on what AI makes newly possible versus fashionable - and is right often enough to be believed. Scope: company.
skill,"Delivery, Impact & Leadership",Product & Business Impact,Outcome measurement & business value,PD-06,Depth: states how their feature's success will be measured beyond 'it works' and checks the metric after launch rather than moving on. Scope: their features.,"Depth: defines success metrics with product partners before building and reports post-launch results honestly, including misses, reacting when product metrics and eval scores diverge. Scope: a component's outcomes.","Depth: connects a capability's engineering metrics to business outcomes - cost per outcome, retention, task completion - and recommends sunsetting features whose value evidence never arrives, with the data that justifies it. Scope: a capability's return on investment.","Depth: builds the value-measurement discipline multiple teams use for AI investments, surfacing which bets are and aren't paying off and reallocating effort when the numbers say so. Scope: multiple teams' portfolios.","Depth: owns the org's account of AI value delivered, credible to finance and product alike, and reallocates engineering toward what the evidence supports. Scope: organization.","Depth: shapes how the company invests in AI based on demonstrated value, with numbers that survive diligence at board level. Scope: company."
skill,"Delivery, Impact & Leadership",Delivery Under Uncertainty,Planning under model uncertainty,PD-04,"Depth: breaks their work into small verifiable increments and flags early - with evidence - when the model can't do what the task assumed, instead of grinding silently. Scope: their tasks.","Depth: plans feature work as a de-risking sequence - timeboxed feasibility spike, eval baseline, then build - giving estimates as ranges with stated confidence and re-planning visibly when the spike says no. Scope: a component's plan.","Depth: structures a capability's roadmap around its riskiest unknowns - feasibility gates before commitments, kill criteria stated before the spike starts and honored when triggered, a shippable fallback behind every model-dependent bet. Scope: a capability's roadmap; their spikes change roadmaps.",Depth: teaches teams to plan AI work honestly - separating engineering certainty from model uncertainty in commitments leaders can rely on - and de-risks the org's biggest AI commitments personally. Scope: multiple teams' planning.,"Depth: shapes the org's portfolio of AI bets, balancing near-certain delivery against high-variance exploration and keeping leadership expectations calibrated to what evals actually show. Scope: organization.",Depth: times company bets against the model-capability curve - what to build now versus wait for - and is accountable for the calls. Scope: company.
skill,"Delivery, Impact & Leadership",Delivery Under Uncertainty,Incremental delivery & de-risking,OPS-30,Depth: ships work in small reviewable increments behind flags as directed and rolls back their own change cleanly when asked. Scope: task-sized increments.,"Depth: designs a component's rollout as canary -> percentage -> full, watching evals and telemetry at each stage and rolling back on their own signal. Scope: a component's rollout.","Depth: owns progressive-delivery strategy for a capability - shadow modes for new models, reversible-by-design changes, automated rollback triggers - and their launches are uneventful. Scope: a capability's release engineering.","Depth: builds the progressive-delivery machinery multiple teams use for AI changes - flag conventions, automated rollback on eval regression. Scope: multiple teams.",Depth: sets the org's release-engineering direction for AI products and its risk appetite per surface. Scope: organization.,Depth: makes safe iteration speed a company capability competitors can't easily copy. Scope: company.
skill,"Delivery, Impact & Leadership",Delivery Under Uncertainty,Ownership & delivery accountability,PD-05,"Depth: takes ownership of assigned tasks and communicates progress and blockers honestly, driving them to done without waiting to be asked. Scope: answerable for individual work items.","Depth: owns components end to end and delivers committed work reliably, raising slips as soon as they are known. Scope: answerable for a component's quality and timeliness.","Depth: owns a capability and lands multi-week efforts without surprises, pushing back on unrealistic scope with reasons. Scope: others depend on their systems; answerable for the capability's outcomes.","Depth: owns cross-team initiatives, unblocking teams and killing failing approaches early. Scope: answerable to leadership for multi-team program outcomes.",Depth: owns an org-level portfolio of technical bets. Scope: answerable for org outcomes; sets direction others follow.,Depth: owns company-critical technical outcomes - leadership's go-to when something absolutely must land. Scope: company.
skill,"Delivery, Impact & Leadership",Communication & Collaboration,Technical communication & writing,CC-01,"Depth: writes clear task updates, commit messages, and questions with enough context that responders don't have to ask for it, summarizing eval results without overstating them. Scope: their team's channels.","Depth: writes design notes and runbooks peers act on without follow-up questions, and explains model behavior and its limits to non-experts without jargon or overclaiming. Scope: a component's stakeholders.","Depth: writes the docs that settle decisions - options, evidence, recommendation - and translates eval results and AI trade-offs so accurately that product decisions built on their word hold up. Scope: a capability's decision record.","Depth: aligns multiple teams through writing - RFCs, strategies, decision records cited months later as the reference - and presents AI capability and risk to leadership without dumbing it down. Scope: multiple teams.","Depth: communicates org-level technical direction upward and outward, translating between executive and engineering registers without loss, including bad news early. Scope: organization.","Depth: is the company's technical voice on AI internally and externally - talks, publications, customer and regulator conversations that move the company's position. Scope: company and industry."
skill,"Delivery, Impact & Leadership",Communication & Collaboration,Cross-functional collaboration,CC-03,"Depth: works effectively with designer and PM counterparts on task details, surfacing AI-specific constraints - latency, failure modes - early, and incorporates feedback without churn. Scope: their team.","Depth: partners with product and design on what the model can and can't support, involving them before the prompt is final and prototyping to resolve disagreements with evidence. Scope: a component's cross-functional loop.","Depth: runs the cross-functional process for a capability - brings legal, security, and support in before launch, turns product intent into evaluable requirements - and resolves conflicts between functions without escalation. Scope: a capability's stakeholder set; peers in other functions seek them out.","Depth: fixes broken cross-team interfaces - ownership gaps, handoff friction - building the review forums, interface agreements, and shared vocabularies several teams use. Scope: multiple teams' seams.","Depth: builds the org's operating model between AI engineering and other functions - data, platform, trust, product - so work flows without heroics. Scope: organization.",Depth: brokers company-level alignment on AI initiatives across executive functions with durable results. Scope: company.
skill,"Delivery, Impact & Leadership",Communication & Collaboration,Documentation & knowledge sharing,CC-02,"Depth: keeps the docs for what they build current - setup, known limits, gotchas - and files gaps they find in others'. Scope: their own work.","Depth: documents a feature's behavior contract - intended use, eval results, failure modes, escalation paths - findable by the next engineer without asking. Scope: one component.","Depth: maintains the canonical documentation for a capability - architecture, prompt rationale, eval history, runbooks - and prunes stale docs as ruthlessly as stale code. Scope: a capability; new joiners onboard from their docs alone.","Depth: drives documentation standards for AI systems across teams - behavior cards, decision records - and reviews for compliance. Scope: multiple teams.","Depth: builds the org's AI knowledge base as infrastructure, making internal expertise discoverable. Scope: organization.","Depth: externalizes company knowledge deliberately - publications, standards participation - where it compounds the company's position. Scope: company."
skill,"Delivery, Impact & Leadership",Mentoring & Technical Leadership,Mentoring & knowledge sharing,LI-01,"Depth: asks for help effectively and pays it forward, documenting what they learned where the next person will find it. Scope: their immediate peers.","Depth: onboards new teammates onto the AI stack and pairs generously, turning their own review comments and repeated questions into reusable explanations. Scope: their team.","Depth: mentors engineers deliberately - stretch tasks matched to gaps, feedback that names behavior and impact - and levels a team up on AI-specific craft (evals, prompting, agent design) it didn't have before; mentees ship independently sooner. Scope: a capability's engineers; the terminal-level expectation, sustainable indefinitely.","Depth: grows senior engineers across teams, sponsoring others into leading work they would have led, and builds the guilds and curricula that scale beyond one-on-ones. Scope: multiple teams' talent.","Depth: builds the org's AI-engineering bench - hiring bar, growth paths, promotion evidence, succession for critical systems. Scope: organization.","Depth: develops the company's next generation of principal-level technical leaders, largely through others, and shapes how the company is known to candidates. Scope: company."
skill,"Delivery, Impact & Leadership",Mentoring & Technical Leadership,Technical leadership & direction setting,LI-03,Depth: volunteers for unglamorous work that unblocks others and raises risks early instead of waiting to be asked. Scope: their team's day-to-day.,"Depth: leads small technical efforts end to end - a migration, an integration - coordinating the people involved without formal authority or escalation. Scope: a component-sized effort.","Depth: sets technical direction for a capability - making and documenting the contentious calls, taking responsibility when wrong - and is the engineer others seek out when an AI decision is stuck. Scope: a capability; the terminal-level leadership bar.","Depth: creates alignment across teams that don't report to them, landing multi-team initiatives - platform migrations, model transitions - through writing, relationships, and demonstrated judgment. Scope: multiple teams' roadmaps.","Depth: drives the org's technical strategy for AI, choosing the few bets that matter and getting leadership and teams genuinely behind them. Scope: organization.","Depth: sets the company's long-term technical direction for AI, accountable for the bets years before they resolve. Scope: company."
