type,key_area,key_attribute,theme,capability,L1,L2,L3,L4,L5,L6,L7
skill,Safety & Process Safety Management,Process Safety & Emergency Response,Ammonia emergency response & readiness,proposed:2026-07-fbm-ammonia-emergency-response,"Depth: Knows the evacuation and alarm response under direction. Responds correctly to an ammonia alarm and evacuates. Scope: self or one task, checked.",Depth: Performs an assigned emergency-response role across a shift and knows the notifications. Executes their emergency-response duty in a drill alone. Scope: a process area across a shift.,Depth: The go-to responder across areas; assesses a small release and isolates safely. Isolates a minor leak safely under pressure. Scope: multiple areas.,Depth: Defines the line's emergency-readiness routine and drills the crew — IC terminal. Sets the release-response standard the line rehearses. Scope: a line end to end.,Depth: Takes incident command for the crew on a release and owns readiness each shift. Runs the crew's response and agency notification in a drill. Scope: a shift crew.,Depth: Owns the department's emergency-response program and hardens readiness through drill-driven changes. Scope: a department across shifts.,Depth: Owns the plant's emergency-response program with responders and agencies and shapes practice beyond the plant. Is accountable for the plant's ammonia-release preparedness. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",People Leadership & Development,Operator training & development,LI-01,"Depth: Shows a new hire one task under direction and shares what they were taught. Walks a peer through a single task step by step. Scope: one task, informal, checked.","Depth: Buddies a new operator on their own area, still guided on how to teach. Onboards a peer to their area with a lead's support. Scope: a process area, informal.","Depth: Independently onboards operators on their areas and gives clear job instruction. Qualifies a new operator on their area unaided. Scope: multiple areas, informal proxy.","Depth: The floor's go-to trainer who owns qualification for the line without the title — IC terminal. Sets the on-the-job training standard the line uses. Scope: a line, informal-terminal.","Depth: Formally develops the crew — builds skills matrices and closes gaps each shift. Owns the crew's training plan and qualification records. Scope: a shift crew, formal.",Depth: Develops leads and operators across the department and builds a capability pipeline other areas adopt. Scope: a department across shifts.,Depth: Owns plant workforce development and shapes training practice beyond the plant. Sets how the plant grows operator talent. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",People Leadership & Development,Coaching & performance feedback,EM-01,"Depth: Gives a peer a helpful pointer under direction. Offers a peer specific, in-the-moment feedback. Scope: one interaction, informal, checked.","Depth: Coaches a peer on a task with a lead's backing. Helps a struggling peer improve on a specific task. Scope: a process area, informal.","Depth: Independently coaches peers with growth-oriented feedback across areas. Turns a peer's recurring miss around through coaching. Scope: multiple areas, informal proxy.","Depth: The floor's informal performance leader who addresses issues without the title — IC terminal. Holds a peer accountable constructively before it escalates. Scope: a line, informal-terminal.","Depth: Formally coaches the crew and runs performance conversations each shift. Owns fair performance feedback for the crew. Scope: a shift crew, formal.",Depth: Coaches leads across the department and defines the feedback practice other supervisors adopt. Scope: a department across shifts.,Depth: Owns the plant's performance culture and shapes coaching practice beyond the plant. Sets how the plant develops and holds people accountable. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",People Leadership & Development,Shift leadership & crew coordination,LI-08,"Depth: Follows the shift lead's direction and helps a new peer find their footing. Models the crew's norms and calls out an unsafe act in the moment. Scope: self or one task, informal, checked.","Depth: Sets the pace on their area and steps up to coordinate peers when the lead is away. Keeps the area's work moving and reinforces a rule with peers informally. Scope: a process area, informal.","Depth: The crew's informal go-to across areas; reads the situation and adapts how they direct. Rallies the crew through an upset and calls a stand-down on a real hazard. Scope: multiple areas, informal proxy.","Depth: Leads the floor and holds shift discipline without the title — IC terminal. Sets the crew-conduct and safety-behavior standard the line follows. Scope: a line, informal-terminal.","Depth: Formally leads the shift crew — assigns work, adapts to each operator, and owns the shift's safety and output. Runs the crew day to day and owns its safety and delivery outcomes. Scope: a shift crew, formal.",Depth: Develops shift leaders across the department and sets the crew-leadership and behavior-based-safety practice other shifts adopt. Scope: a department across shifts.,Depth: Owns the plant's shift-leadership model and culture and shapes practice beyond the plant. Is accountable for how the whole plant is led and how safely it runs. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Communication & Coordination,Pre-shift huddles & shift handover,CC-01,"Depth: Attends the huddle and gives a clear handover of their task under direction. Hands over their machine's status accurately. Scope: one task, informal, checked.","Depth: Gives a complete area handover independently and contributes to the huddle. Runs a clean area-to-area handover unprompted. Scope: a process area, informal.",Depth: The reliable handover point across areas; surfaces the issues that matter. Flags the one handover item that prevents a downstream miss. Scope: multiple areas.,"Depth: Runs the pre-shift huddle on the line without the title — IC terminal. Leads a huddle that sets the line's priorities for the shift. Scope: a line, informal-terminal.","Depth: Formally owns the crew's huddle and handover discipline each shift. Runs the crew huddle and shift-to-shift handover. Scope: a shift crew, formal.",Depth: Owns the department's daily-management cadence and standardizes handover other shifts adopt. Scope: a department across shifts.,Depth: Owns the plant's communication cadence and shapes handover practice beyond the plant. Sets how information flows across the plant's shifts. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Communication & Coordination,Escalation & cross-functional coordination,CC-03,"Depth: Escalates a problem to a lead by the script under direction. Raises an issue to the right person promptly. Scope: one task, informal, checked.","Depth: Manages routine escalations for their area independently. Coordinates with maintenance or QA to clear a routine issue alone. Scope: a process area, informal.",Depth: The go-to for coordinating across functions on the floor. Pulls the right functions together to solve a cross-area problem. Scope: multiple areas.,"Depth: Owns escalation and cross-functional coordination for the line without the title — IC terminal. Sets when and how the line escalates. Scope: a line, informal-terminal.","Depth: Formally owns the crew's escalation and coordination each shift. Runs the crew's response when a line goes down or a quality hold hits, pulling in maintenance and QA. Scope: a shift crew, formal.",Depth: Owns cross-functional coordination across the department and defines the escalation protocol other shifts adopt. Scope: a department across shifts.,Depth: Owns plant-wide escalation and cross-functional alignment and shapes practice beyond the plant. Sets how the plant coordinates in a major event. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Continuous Improvement & Cost,OEE & loss elimination,SCM-07,"Depth: Records downtime and OEE data under direction and reads the board. Logs a downtime reason accurately against the run. Scope: one machine, checked.",Depth: Tracks OEE for an area across a shift and identifies the top loss. Names the shift's biggest loss from the OEE data alone. Scope: a process area across a shift.,Depth: The go-to for attacking a loss across areas; runs a focused improvement. Recovers measurable OEE by eliminating a specific loss. Scope: multiple areas.,Depth: Defines the line's loss-elimination method and teaches it — IC terminal. Sets the OEE and loss-tracking standard the line runs to. Scope: a line end to end.,Depth: Owns the crew's OEE and loss actions each shift. Drives the crew's OEE up against a target. Scope: a shift crew.,Depth: Owns the department's OEE performance and removes a systemic loss other areas adopt the fix for. Scope: a department across shifts.,Depth: Owns plant productivity strategy and shapes loss-elimination practice beyond the plant. Sets the plant's OEE and improvement agenda. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Continuous Improvement & Cost,Root-cause problem solving,SUP-05,"Depth: Gathers facts for a problem-solving effort under direction. Documents a problem's details for analysis. Scope: one issue, checked.",Depth: Runs a 5-Why on a standard recurring problem for an area. Completes a basic 5-Why to a plausible root cause alone. Scope: a process area across a shift.,Depth: The go-to for an ambiguous recurring problem across areas. Cracks a systemic root cause others could not find. Scope: multiple areas.,Depth: Defines the line's problem-solving method and teaches it — IC terminal. Sets the root-cause standard the line uses. Scope: a line end to end.,Depth: Leads structured problem solving for the crew and verifies countermeasures each shift. Confirms a crew countermeasure actually held. Scope: a shift crew.,Depth: Owns the department's problem-management method and prevents a class of failure before it recurs. Scope: a department across shifts.,Depth: Owns plant problem-solving capability and shapes practice beyond the plant. Sets how the plant permanently removes problems. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Continuous Improvement & Cost,Production scheduling & changeover,SCM-08,"Depth: Follows the schedule and logs changeover steps under direction. Executes a changeover step by the SMED sheet. Scope: one task, checked.",Depth: Runs an area's schedule and changeovers independently across a shift. Completes a routine changeover to time alone. Scope: a process area across a shift.,Depth: The go-to for resequencing across areas when the plan slips. Rebalances the run to protect on-time output. Scope: multiple areas.,Depth: Owns the line's changeover discipline and scheduling without the title — IC terminal. Sets the changeover and sequencing standard the line uses. Scope: a line end to end.,Depth: Formally owns the crew's schedule adherence and changeover performance each shift. Holds crew changeover times and schedule to target. Scope: a shift crew.,Depth: Owns the department's scheduling and cuts changeover loss through an SMED standard other shifts adopt. Scope: a department across shifts.,Depth: Owns plant scheduling strategy and shapes changeover practice beyond the plant. Sets how the plant schedules and changes over. Scope: whole plant.
skill,"Leadership, People & Continuous Improvement",Continuous Improvement & Cost,"Cost, labor & budget ownership",EM-06,"Depth: Records cost and labor data under direction and understands that giveaway costs money. Logs yield and labor data accurately for the shift. Scope: one task, informal, checked.","Depth: Watches an area's cost drivers with a lead's guidance. Points out a waste or overtime driver on their area. Scope: a process area, informal.","Depth: Independently manages an area's cost levers — yield, waste, overtime — across areas. Cuts a controllable cost on the floor unprompted. Scope: multiple areas, informal proxy.","Depth: Owns cost discipline for the line without the title — IC terminal. Sets the yield and labor-efficiency standard the line runs to. Scope: a line, informal-terminal.","Depth: Formally owns the crew's labor and controllable cost against budget each shift. Manages the crew to its labor and cost targets. Scope: a shift crew, formal.",Depth: Owns the department's budget and P&L lines and drives a labor-variance improvement other areas adopt. Scope: a department across shifts.,Depth: Owns plant operating cost and budget and shapes cost practice beyond the plant. Is accountable for the plant's operations P&L. Scope: whole plant.
