type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
skill,Technical Stewardship,Technical Judgment & Direction,Domain & Business Fluency,PD-06,"Depth: Explains how the team's work serves customers and the business, and the key constraints it operates under — including regulated-industry constraints where they apply. Scope: one team's product surface.",Depth: Connects a critical system's work to business value and cost — makes cost- and compliance-aware trade-offs stakeholders recognize as commercially literate. Scope: a critical system.,"Depth: Owns the business, customer, and regulatory case for a domain, aligning its technical work to outcomes and constraints; product partners treat their reasoning as native. Scope: a domain.",Depth: Aligns multiple teams' work to business and regulatory strategy through the leaders running them — investment cases read in market terms first. Scope: a sub-org.,"Depth: Shapes how engineering serves company strategy — owns the function's business fluency, and engineering choices trace to unit economics and customer outcomes. Scope: a function.",Depth: Connects org-wide engineering to company and market strategy — the org's technical direction reads as a business thesis. Scope: org-wide.
skill,Technical Stewardship,"Architecture, Quality & Debt",Architecture & Decision Oversight,ARC-10,Depth: Runs design review as a real gate — asks the trade-off and failure-mode questions that change designs — while leaving the decision with the engineers who own it; consequential decisions get recorded with alternatives considered. Scope: one team's designs.,"Depth: Spots architecture risk in a critical system before it ships — coupling, scale cliffs, single points of failure — and gets it addressed without designing it themselves, naming the trade-offs the decision-makers must own. Scope: a critical system.","Depth: Installs the decision mechanisms a domain designs by — decision records, RFC review, architecture forums — that teams they do not run use; catches mismatches between team shape and target architecture early. Scope: cross-team technical governance.",Depth: Pairs org design with architecture direction deliberately — reshaping team boundaries so the target system becomes the path of least resistance; the sub-org's principal engineers set direction inside guardrails they negotiated together. Scope: a sub-org.,"Depth: Holds the line on function-wide architectural coherence — few platforms, deliberate exceptions with expiry dates — without becoming the bottleneck. Scope: a function.","Depth: Answers for the org's technical integrity to the board and customers — knows where the liabilities are buried and funds the excavations, with a decision record showing the bets were reasoned, not fashionable. Scope: org-wide systems."
skill,Technical Stewardship,"Architecture, Quality & Debt",Engineering Standards & Quality,SWE-02,"Depth: Holds the quality bar in practice — tests, review discipline, definition of done — and does not waive it under deadline pressure without a written, expiring exception. Scope: one team's standard.","Depth: Raises the bar on a system where it has slipped — testability, deploy safety, review quality — while shipping continues, and measures the change in escaped defects and change-fail rate. Scope: a critical codebase.","Depth: Harmonizes standards across teams by making the best team's practice everyone's default — documented, tooled, adopted because it is easier; exceptions exist and each is justified in writing. Scope: a domain's engineering practice.","Depth: Builds the paved road — golden paths, shared tooling, quality gates in the pipeline — that makes a sub-org's standard the path of least resistance, funded as a first-class budget line. Scope: a sub-org.","Depth: Publishes the function's engineering bar and reports honestly against it to executives, including where it is not met, winning the cost-of-quality trade explicitly rather than smuggling it into estimates. Scope: a function's reputation for quality.","Depth: Makes engineering excellence part of the org's external identity — visible in the reliability customers experience, postmortems worth publishing, and the talent it attracts. Scope: org-wide."
skill,Technical Stewardship,"Architecture, Quality & Debt",Technical Debt & Risk Stewardship,EM-15,"Depth: Keeps a visible debt register with the cost of carry noted and retires items on a cadence, defending a steady paydown allocation in planning rather than begging quarter by quarter. Scope: one team's codebases.","Depth: Distinguishes debt worth carrying from debt that will detonate and sequences remediation by risk, pricing debt in incident and velocity terms stakeholders accept; lands a major consolidation without stopping the roadmap. Scope: a critical system.","Depth: Makes debt legible across a domain — a shared taxonomy and reporting rhythm teams they do not run adopt — and aggregates cross-team risk: the shared library nobody owns, the migration half-finished in three places, owned and funded. Scope: cross-team quality economics.","Depth: Sets a sub-org's quality strategy — where to gold-plate, where to accept scrappy — and lands multi-quarter remediation programs against feature pressure, with debt stated in business terms: incident cost, velocity drag, security exposure. Scope: a sub-org's risk portfolio.","Depth: Carries the function's technical risk onto the executive risk register — top exposures known, sized, owned, and trending — and prevents the quarterly raid on foundational capacity. Scope: a function.",Depth: Sets the org's speed-versus-soundness dial explicitly — declares where the org will accept debt for velocity and where it never will — and holds it under growth pressure. Scope: org-wide.
skill,Communication & Influence,Communication,Written & Verbal Communication,CC-01,Depth: Writes updates and decision docs that lead with the answer and fit on a page; runs meetings that start with a purpose and end with owners and dates. Scope: one team's information flow.,"Depth: Makes complex technical situations legible to non-engineers without dumbing them down — an incident narrative a customer team can use, a trade-off memo a product partner can decide on. Scope: a critical team's external interface.","Depth: Writes the documents cross-team decisions get made from — framing memos, options papers — that people cite weeks later; several teams execute against them without a clarifying meeting. Scope: domain-level discourse.","Depth: Sets the writing norms — templates, pre-read culture, decision-doc formats — a sub-org adopts because their versions demonstrably work. Scope: a sub-org's document culture.","Depth: Delivers one message coherently across audiences — board slide, all-hands, engineering deep-dive — without the versions contradicting each other. Scope: a function's narrative.",Depth: Gives the org its language — the phrases and frames people use to explain the strategy to each other — and lands hard messages with clarity and humanity. Scope: org-wide and external.
skill,Communication & Influence,Communication,Executive & Upward Communication,CC-06,Depth: Reports upward with the headline and the ask first — never burying the slip in paragraph four; no surprise reaches their leadership from someone else. Scope: their management chain and immediate stakeholders.,"Depth: Briefs senior leaders under fire — facts, impact, options, and a recommendation inside the first two minutes; their one-pagers get forwarded unedited. Scope: executive-facing moments for a critical program.","Depth: Builds the case for a cross-team investment and lands it with an executive audience — pre-wired with the skeptics, sized in business terms, honest about risk; preps other managers for executive rooms. Scope: domain-level asks and narratives.","Depth: Runs the operating reviews a sub-org communicates through — the packet, the rhythm, the follow-through — managing a portfolio of executive stakeholders with different agendas and keeping commitments to all of them consistent. Scope: a sub-org's upward interface.","Depth: Operates the executive room as a peer — advances a position, absorbs hostile questioning without defensiveness, and changes the room's decision more often than not. Scope: a function's voice at the top table.","Depth: Speaks for the org's technical reality to boards, investors, and press — candid about bad news, precise about trade-offs; the org's credibility survives their appearances. Scope: org-wide and external."
skill,Communication & Influence,Influence & Partnership,Stakeholder Management & Partnership,PM-13,"Depth: Runs a genuine triad with product and design — shared goals, early involvement, no surprise commitments — and closes the loop when things change. Scope: one team's partner set.",Depth: Maps and works a critical program's stakeholders — who needs consultation versus information — and repairs a damaged partnership by resetting expectations and rebuilding credibility with delivered commitments. Scope: a program's stakeholder web.,"Depth: Treats their peer group as their first team — argues hard in the room, backs the decision outside it — and builds durable cross-functional relationships: sales, support, and operations bring them bad news early. Scope: a domain's partner ecosystem.","Depth: Designs how a sub-org interfaces with the rest of the business — intake paths, escalation contracts, joint planning and shared metrics — so partnership survives personnel changes. Scope: a sub-org's external seams.","Depth: Forms function-to-function alliances with product, sales, finance, and legal — reciprocal, durable, tested in a crisis — trading short-term losses for long-term trust deliberately. Scope: cross-functional executive web.","Depth: Stewards the org's most consequential external relationships — key customers, strategic partners, board stakeholders — and models one-company leadership, resolving function-versus-function conflicts by company interest even at cost to their own area. Scope: org-wide and external."
skill,Communication & Influence,Influence & Partnership,Influence Without Authority,LI-07,"Depth: Wins cooperation from adjacent teams by trading in their currencies — timing help, review effort, shared credit — rather than escalating. Scope: one team's dependencies.",Depth: Secures priority from other teams for a critical program with no borrowed authority — builds the case in the other team's terms and repays visibly. Scope: a program's dependency network.,"Depth: Moves a domain to a shared position with no mandate — assembles the coalition, converts the skeptic whose objection is best — and the position holds after they stop pushing. Scope: cross-team direction.","Depth: Shifts sub-org-level outcomes through people two seams away — standards groups, principal engineers, partner leaders — who advocate the position as their own. Scope: a sub-org's ecosystem.",Depth: Influences peer executives and their organizations — lands function-shaping decisions while holding a minority of the formal power in the room. Scope: cross-functional.,"Depth: Shapes industry and market context in the org's favor — standards bodies, open source, talent narratives — so external forces push where the org wants to go. Scope: beyond the org."
skill,Communication & Influence,Influence & Partnership,Conflict Resolution & Negotiation,CC-05,"Depth: Surfaces simmering disagreement early and mediates it to interests — names the tension, separates people from positions, drives to an agreement both sides can state fairly. Scope: within one team and its nearest neighbors.","Depth: Negotiates commitments under pressure — scope, deadlines, contested interfaces — reaching agreements both sides keep, with the trade documented; reframes turf disputes as interface-design problems. Scope: a critical team's boundaries and stakes.",Depth: Resolves lead-to-lead conflicts others route around as a trusted broker — finds the interest-based trade and teaches the parties to resolve the next one themselves; people bring them conflicts they are not even party to. Scope: cross-team disputes in a domain.,"Depth: Redesigns the structures that generate recurring conflict — misaligned incentives, ambiguous ownership — instead of re-mediating the same fight, and designs escalation paths so conflicts resolve at the lowest capable level. Scope: a sub-org's conflict system.","Depth: Negotiates function-level conflicts — budget splits, shared-platform terms, charter boundaries — with peer executives and external parties, keeping the relationships intact afterward. Scope: a function's seams.","Depth: Turns the org's biggest ideological fights — build versus buy, centralize versus embed — into decision processes the losing side calls fair. Scope: org-wide."
skill,Self & Personal Effectiveness,Leverage & Delegation,Managerial Leverage & Focus,EM-16,"Depth: Runs a deliberate calendar that matches stated priorities — one-on-ones, deep work, and team time protected; low-leverage meetings declined with alternatives — and ends each week with the highest-leverage actions done. Scope: their own week and one team's operating rhythm.","Depth: Prunes their own involvement ruthlessly as complexity grows — automates, delegates, or kills recurring work every quarter — and models a sustainable pace through crunch; peers copy the operating cadence. Scope: a complex team's demands on one person.","Depth: Chooses interventions by multiplier across a domain — the review that shapes ten decisions, the doc that aligns three roadmaps — and declines the rest by policy, not mood; audits their own time quarterly and publishes the changes. Scope: cross-team attention allocation.","Depth: Designs their own role top-down from the sub-org's constraints — spends time only where they are the unique unlock — and declines demands that do not map to strategy, visibly and with reasons. Scope: a sub-org's scarcest resource, senior attention.","Depth: Allocates attention at function scale like a portfolio — deep on two things, delegated on twenty — and says which is which out loud. Scope: a function.",Depth: Spends presence deliberately as an org-wide signal — where they show up moves priorities — and guards the org's focus: limits concurrent top priorities and abandons stale initiatives by name. Scope: org-wide.
skill,Self & Personal Effectiveness,Leverage & Delegation,Delegation & Empowerment,EM-14,Depth: Delegates whole outcomes with context and check-in contracts matched to each person's readiness — not tasks with instructions — and resists snatching work back when it wobbles. Scope: work within one team.,"Depth: Hands ownership of a critical, visible workstream to someone not yet proven and scaffolds them to success — letting them keep the credit publicly; the team runs a week without them and nothing stalls. Scope: a complex team's critical path.","Depth: Pushes decisions down across a domain — publishes decision rights so teams stop escalating what they can decide themselves; their involvement is exception-based, and everyone knows which is which. Scope: cross-team decision flow.","Depth: Builds a sub-org that runs on mechanisms rather than their presence — delegated authorities with audit trails, pre-declared tripwires for taking back control. Scope: a sub-org that does not queue on them.","Depth: Grants senior leaders genuinely consequential authority and holds them to outcomes, not methods; the function's decisions get faster as it grows, not slower. Scope: a function.",Depth: Runs the org on intent — direction and guardrails clear enough that leaders act correctly without asking — and treats every upward escalation as a design flaw to fix. Scope: org-wide autonomy architecture.
skill,Self & Personal Effectiveness,Growth & Resilience,Self-Awareness & Learning Agility,LI-09,"Depth: Asks for feedback on their own management and changes visibly in response — ""you said X, I changed Y"" — and approaches first-time situations as learnable, keeping a running list of their own failure patterns. Scope: their own practice, witnessed by one team.","Depth: Knows their failure modes under pressure and manages them in the moment — staffs deliberately against known weaknesses, seeking disconfirming input on their hardest calls before deciding. Scope: a critical team's exposure to their blind spots.","Depth: Runs structured input on themselves — 360s, skip-level themes — and closes the loop publicly on what they heard and changed; retools openly for first-time challenges so others copy the learning method. Scope: signal gathered across a domain.",Depth: Compensates deliberately for the seniority feedback vacuum — cultivates truth-tellers and rewards the bearer of unwelcome news about themselves; retires their own outdated playbook when the sub-org outgrows it. Scope: a sub-org's honest mirror.,"Depth: Reinvents their leadership at function scale — lets go of the operator identity, learns governance and capital skills mid-flight — and says ""I don't know"" in rooms where pretending is the norm. Scope: a function watches and learns from it.","Depth: Institutionalizes challenge to their own judgment — red teams, protected dissent — and studies how their moods and offhand comments get amplified, regulating accordingly. Scope: an org-wide shadow, managed consciously."
skill,Self & Personal Effectiveness,Growth & Resilience,Resilience & Sustainable Pace,LI-10,"Depth: Stays effective and steady under pressure — recovers from setbacks, manages their own energy, and models a sustainable pace the team learns from watching, not from posters. Scope: one team's pace-setting example.","Depth: Holds up through prolonged pressure — incident sieges, crunch, org turbulence — and helps the team stay resilient, refusing burnout-driven decisions and naming them when they appear. Scope: a critical team under sustained load.","Depth: Builds resilience into how teams operate across a domain — on-call health, recovery time after pushes, load balancing between teams — and repairs burnout risk at scale. Scope: cross-team operating norms.","Depth: Models and protects sustainable pace across a sub-org, including through the leaders they develop; pace and recovery are designed into the operating rhythm, not left to heroics. Scope: a sub-org.","Depth: Stewards organizational resilience at function scale — capacity buffers, crisis rotation, energy management for senior leaders — and holds the line when business pressure argues for permanent crunch. Scope: a function.","Depth: Shapes a resilient, sustainable culture org-wide — the org absorbs shocks without breaking people, and the story of its hardest year is told without casualties as the moral. Scope: org-wide."
skill,Self & Personal Effectiveness,Judgment & Integrity,Decision-Making Under Uncertainty,LI-04,"Depth: Sizes the decision process to reversibility — quick calls on two-way doors, written option analysis on one-way doors — states assumptions and confidence levels, and sets a revisit date. Scope: one team's decisions, made at the pace the team needs.","Depth: Structures high-stakes calls on incomplete data — options written, disconfirming evidence sought, dissent solicited before their own view is stated — names tripwires that trigger revisits and kills their own sunk-cost projects. Scope: a critical team's one-way doors.","Depth: Installs debiasing mechanics across a domain — pre-mortems, red teams, decision journals reviewed against outcomes — and clarifies who decides what so cross-team decisions stop stalling in consensus. Scope: cross-team decision quality.","Depth: Calibrates a sub-org's risk appetite decision by decision — pushes gamble-shy teams to bet and bet-happy teams to check — using a scored decision record, and separates decision quality from outcome luck in reviews. Scope: a sub-org's judgment culture.","Depth: Makes function-level bets under genuine ambiguity — market shifts, platform discontinuities — sized so being wrong is survivable, showing the reasoning so the function learns even when the bet loses. Scope: a function.","Depth: Carries the org's irreversible decisions — the ones with no consensus and no precedent — with a process others trust even when they disagree with the call, and reserves only the genuine one-way doors. Scope: org-wide consequence."
skill,Self & Personal Effectiveness,Judgment & Integrity,"Ethics, Integrity & Trust",LI-11,"Depth: Keeps commitments or renegotiates them before the deadline, never after — says the same thing in the room and out of it, owns mistakes unprompted, and tells stakeholders the true state of the project when the truth is unwelcome. Scope: one team's trust in its manager.","Depth: Holds the quality or safety line on a critical system under senior pressure — makes the unpopular-but-right call and absorbs the cost personally, protecting the engineer who raised the flag; handles sensitive information impeccably. Scope: a critical system's integrity.",Depth: Serves as the honest broker across a domain — parties in a dispute accept their account of the facts — and carries uncomfortable systemic truths to the room where they can be fixed. Scope: cross-team credibility and ethical tone.,"Depth: Builds the mechanisms that make integrity cheap in a sub-org — ethics review in design, safe escalation with follow-through, fairness systems whose losers affirm the process — and applies them to their own decisions first. Scope: a sub-org's institutional fairness.",Depth: Stops function-level launches on ethical or safety grounds and defends the call upward with the business case for trust; corrects the record when convenient narratives are wrong. Scope: a function's public impact.,"Depth: Holds the org's line with the board, investors, and market when the profitable path and the right path diverge — walks away from revenue, ships the hard disclosure — and how they handle the worst moments becomes the story the culture tells about itself. Scope: org-wide conscience, for years."
