type,key_area,key_attribute,theme,capability,P1,P2,P3,P4,P5,P6
skill,"Business, Market & Go-to-Market",Market & Domain Insight,Domain & industry fluency,proposed:2026-07-domain-industry-fluency,"Depth: Learns the domain deliberately - shadows customers, reads the industry sources, asks engineers how the system actually works - and stops needing the glossary. Scope: their epic's domain slice.","Depth: Answers most domain questions in refinement without deferring, corrects domain errors in specs and designs, and understands the operational challenges of the products they run. Scope: their product area's domain.","Depth: Is the recognized domain reference for their product - customers, field teams, and engineers check facts with them - and spots domain-driven risks others miss. Scope: a product's domain.","Depth: Connects domain knowledge across areas, catching where one team's roadmap violates another domain's constraints (regulatory, workflow, ecosystem). Scope: multiple product areas.","Depth: Represents the company's domain understanding externally - industry forums, customer advisory boards, analyst briefings. Scope: product org.",Depth: Anticipates domain evolution - where the industry's workflows and rules are heading - and seeds the portfolio for it. Scope: company portfolio.
skill,"Business, Market & Go-to-Market",Go-to-Market Partnership,GTM planning & partnership,PM-09,"Depth: Delivers accurate launch inputs to GTM teams - what changed, who it's for, what to say - on their timeline, using the team's launch template. Scope: their feature's GTM inputs.","Depth: Runs launch readiness for their area with marketing, sales, and support - tiering the launch, agreeing the bill of materials, confirming enablement landed before GA. Scope: a product area's launches.","Depth: Plans GTM as part of product strategy, not an afterthought - segment-specific whole-product gaps identified in discovery, channel fit argued in the spec; GTM partners treat them as a peer planner. Scope: a product's route to market.","Depth: Aligns GTM motions across products sold together - shared plays, coherent bundles, one story to the same buyer. Scope: multiple product areas.","Depth: Shapes the org's GTM model jointly with sales and marketing leadership - PLG vs. sales-led boundaries, launch tiering standards, readiness gates. Scope: product org.","Depth: Architects company-level GTM shifts - new channels, new buyer motions - tied to portfolio strategy and carried through executive planning. Scope: company portfolio."
skill,"Business, Market & Go-to-Market",Go-to-Market Partnership,Field feedback & enablement,PM-14,"Depth: Works support tickets and sales notes for their feature into the backlog with the underlying problem stated, not the ticket verbatim. Scope: their feature's field signal.","Depth: Runs a regular loop with sales and support for their area - win/loss notes, top-ticket themes, deal-blocker reviews - and closes the loop by telling the field what shipped because of them. Scope: a product area's feedback system.","Depth: Filters field pressure into strategy without being captured by it - separates the loudest deal from the pattern, says no to one-off asks in writing, and maintains reference customers who co-develop. Scope: a product's field relationship; sales leadership trusts their no.","Depth: Builds shared field-signal infrastructure across teams - one win/loss taxonomy, one escalation path - so patterns spanning products become visible. Scope: multiple product areas.","Depth: Designs the org's field-to-product operating loop - councils, SLAs on responses, evidence standards for deal-driven asks. Scope: product org.",Depth: Keeps the company's biggest customer relationships strategically productive - executive briefing programs and co-innovation loops that inform portfolio bets without hijacking them. Scope: company portfolio.
skill,"Communication, Influence & Craft Leadership",Communication,Product narratives & written communication,CC-01,"Depth: Writes clear, structured updates and one-pagers - one idea per paragraph, conclusion visible early - that readers act on without a follow-up meeting. Scope: their epic's documents.","Depth: Writes narratives that carry decisions - the six-pager or one-pager that a review reads silently and then debates on substance, not on what the author meant. Scope: their area's decision documents.","Depth: Writes documents that move people who weren't in the room - strategy narratives forwarded beyond their audience, quoted in others' plans; their edits make colleagues' drafts decision-ready. Scope: a product; their documents are the team's writing exemplars.","Depth: Raises writing quality across teams through review - narrative standards, document templates, and edit passes that measurably shorten decision cycles. Scope: multiple product areas.","Depth: Authors the org's canonical documents - the strategy, the operating doc, the annual narrative - that stay accurate enough to be load-bearing. Scope: product org.","Depth: Writes artifacts with company-level and external reach - vision papers, keynote narratives, published essays - that shape how the market and the company describe the strategy. Scope: company portfolio and industry."
skill,"Communication, Influence & Craft Leadership",Communication,Executive communication,CC-06,"Depth: Presents their epic's status in three sentences - situation, risk, ask - and answers executive follow-ups with data or an honest ""I'll find out"" rather than improvising. Scope: their epic in team-level reviews.","Depth: Runs their own slot in leadership reviews: leads with the decision needed, anticipates the two hardest questions, and follows up in writing on every commitment made. Scope: their product area's reviews.","Depth: Handles hostile or high-pressure executive sessions without ceding the evidence - corrects a senior leader's wrong premise respectfully in the room, and converts vague executive direction into concrete, confirmable decisions. Scope: their product; leadership asks for them by name when their area is on the agenda.","Depth: Preps other PMs for executive moments - reviews their materials, red-teams the questions - and represents multi-team positions where no single PM has the full picture. Scope: multiple product areas.","Depth: Operates as a standing counterpart to the executive team, shaping how product information reaches them and pushing decision authority back down when executives grab it. Scope: product org.","Depth: Communicates for the company - board sessions, analyst briefings, keynote narratives - with the credibility that the message and the product reality match. Scope: company portfolio."
skill,"Communication, Influence & Craft Leadership",Stakeholder Influence,Stakeholder alignment & expectations,PM-13,"Depth: Keeps their stakeholders current without being chased - status, risks, and changes communicated before anyone has to ask. Scope: their epic's stakeholders.",Depth: Maps their area's stakeholders and pre-wires decisions - the meeting confirms alignment built one-on-one beforehand; surprises are rare and owned fast. Scope: a product area's stakeholder set.,"Depth: Aligns stakeholders with conflicting interests around decisions that hold - disagreements surfaced early, trade-offs written down, and re-litigation declined by pointing at the record. Scope: a product; executives name them as the PM whose commitments they trust.","Depth: Brokers alignment across organizational seams - between product areas, or between product and adjacent functions - where no one owns the whole decision. Scope: multiple product areas.",Depth: Maintains durable trust with the executive stakeholder set - the standing credibility that lets the org make bold moves without escalation storms. Scope: product org.,"Depth: Aligns board-level and cross-company stakeholders on portfolio direction, absorbing and resolving the conflicts that would otherwise fragment strategy. Scope: company portfolio."
skill,"Communication, Influence & Craft Leadership",Stakeholder Influence,Saying no & negotiation,CC-05,"Depth: Routes new requests through the team's intake instead of quietly absorbing them, and tells requesters what happens next. Scope: one epic's intake.","Depth: Declines requests with the reasoning attached - what it competes with, what evidence would reopen it - so a ""no"" informs rather than deflects. Scope: a product area.",Depth: Says no to powerful people and keeps the relationship - the exec whose pet feature was declined still sponsors the product - because the strategy behind the no is visible and consistent. Scope: a product's demand boundary.,Depth: Backs other PMs' hard nos - reinforcing the strategic rationale when a declined stakeholder shops the request elsewhere - and negotiates cross-team conflicts to a resolution both sides execute. Scope: multiple product areas.,"Depth: Sets the org's intake and escalation norms so nos are consistent and appealable through one path, and the org visibly does fewer, bigger things. Scope: product org.",Depth: Declines whole categories of opportunity at company level - the market not entered - with reasoning the company can repeat. Scope: company portfolio.
skill,"Communication, Influence & Craft Leadership",Product Craft Leadership,Mentoring & coaching PMs,LI-01,"Depth: Seeks feedback concretely and applies it visibly - asks ""what would you have done differently,"" and the next artifact shows the change; helps onboard newer peers with honest ""what I wish I'd known"" context. Scope: their own growth plus one peer at a time.","Depth: Mentors an APM or new PM on real work - reviews their docs before meetings, debriefs their calls - improving the mentee's output measurably without doing it for them. Scope: one or two mentees in their orbit.","Depth: Develops the PMs around them as a working habit - structured feedback on strategy docs, shared interview reps, honest gap conversations - and mentees can name specific skills they got from this person. Scope: PMs on and adjacent to their product; a recognized mentor without any reporting line.","Depth: Runs deliberate craft development across teams - coaching plans, skill assessments, PM community sessions - and managers route struggling PMs to them for craft coaching. Scope: multiple product areas' PM population.","Depth: Builds the org's PM development system - competency expectations, onboarding curriculum, senior-PM readiness bar - and personally develops the next generation of craft leaders. Scope: product org.","Depth: Develops product leaders the industry recognizes, and their coaching frameworks outlive their tenure - used by people they never met. Scope: company portfolio and the external craft community."
skill,"Communication, Influence & Craft Leadership",Product Craft Leadership,Raising the craft bar,LI-03,"Depth: Adopts the team's craft standards fast and flags gaps in them - the missing checklist item, the template that confuses - instead of working around them silently. Scope: their own work meets the bar.","Depth: Contributes reusable craft artifacts - a better interview guide, a sharper spec template - that at least one other PM adopts unprompted. Scope: their team's practice.","Depth: Sets the local bar by example and review - their discovery notes, specs, and analyses are the ones held up as ""this is what good looks like,"" and their reviews pull others up to it. Scope: a product; the terminal-level craftsperson others calibrate against.","Depth: Exports practice deliberately across teams - running craft reviews, writing playbooks, and getting discovery or writing standards adopted by teams that don't report anywhere near them. Scope: multiple product areas.","Depth: Owns the org's product craft agenda - decides which practices to standardize vs. leave local, retires cargo-cult process, and measures whether the bar actually moved. Scope: product org.","Depth: Defines product craft beyond the company - published methods, talks, and internal canon that other companies borrow; the company's product reputation is partly their work. Scope: company portfolio and industry."
skill,"Communication, Influence & Craft Leadership",Product Craft Leadership,Hiring & interviewing PMs,LI-02,Depth: Interviews candidates for intern and APM roles with a prepared rubric and writes evidence-based feedback that separates observation from verdict. Scope: interview loops they join.,"Depth: Runs strong interviews for PM roles - probes for craft with real-work questions, calibrates scores against the rubric - and their written feedback is specific enough to be decisive in debriefs. Scope: their area's hiring loops.","Depth: Anchors PM hiring loops - designs interview questions that expose craft rather than polish, spots coached answers, and their hire/no-hire calls hold up over time. Scope: their product's hiring; hiring managers ask for them on close calls.","Depth: Calibrates the PM interview bar across teams - trains interviewers, audits question quality, and reworks loops that pass confident performers and fail quiet builders. Scope: multiple product areas' hiring.","Depth: Designs the org's PM hiring system - competency-based loops, debrief norms, onboarding handoff - and the org's hiring quality is visibly their work. Scope: product org.","Depth: Sets the company's bar for product talent - the hiring philosophy and craft standards that shape who the company hires and attracts, cited by candidates as why they joined. Scope: company portfolio."
