type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
skill,Delivery & Execution,Delivery Management,Predictable delivery & flow,EM-07,"Depth: Runs the team to a predictable delivery cadence with small batches. Removes a recurring flow blocker such as a handoff, review lag, or big-batch release that stalls delivery. Scope: delivery flow for one platform team.",Depth: Engineers predictable delivery for a critical platform team under real operational load. Stabilizes a team's delivery so its commitments become trustworthy. Scope: flow for a high-stakes platform team.,Depth: Sets the delivery-flow standard other platform teams adopt. Defines the flow and batch-size practice several teams now deliver with. Scope: delivery flow across a cross-team domain.,"Depth: Builds the delivery operating model a sub-org runs on, from flow metrics to dependency management and cadence. Makes a sub-org's delivery predictable through the leaders who run each team. Scope: flow across a platform sub-org.",Depth: Drives the function's delivery performance and its link to business outcomes. Sets the flow and predictability standard the function commits to. Scope: delivery across the platform function.,Depth: Sets the org-wide expectation for delivery performance. Pioneers a flow model other functions adopt. Scope: org-wide delivery flow.
skill,Delivery & Execution,Delivery Management,Engineering metrics & delivery health,EM-09,"Depth: Tracks the team's DORA and SPACE signals and uses them to improve, not to rank people. Acts on a delivery-metric trend to fix an actual bottleneck. Scope: metrics for one platform team.",Depth: Runs a metrics practice for a critical platform team that resists gaming and connects to outcomes. Diagnoses a delivery-health problem from the four keys and fixes its root cause. Scope: metrics for a high-stakes platform team.,Depth: Sets the delivery-metrics standard other platform teams adopt. Defines the DORA and SPACE measurement several teams now steer by. Scope: metrics across a cross-team domain.,"Depth: Builds the delivery-health measurement system a sub-org runs on, making metrics comparable and honest. Makes data-driven delivery improvement the norm across the sub-org. Scope: metrics across a platform sub-org.",Depth: Drives how the function measures and reports delivery and developer productivity to the business. Sets the metrics the function commits to and defends against misuse. Scope: metrics across the platform function.,Depth: Sets the org-wide definition of engineering delivery health. Pioneers a measurement model other functions adopt. Scope: org-wide delivery metrics.
skill,Delivery & Execution,Delivery Management,Process & continuous improvement,EM-08,Depth: Runs retros that produce real changes. Removes a wasteful step from the team's process instead of adding ceremony. Scope: process for one platform team.,"Depth: Drives systemic process improvement on a critical platform team, attacking causes not symptoms. Lands a process change that measurably improves throughput or quality. Scope: process for a high-stakes platform team.",Depth: Sets the continuous-improvement practice other platform teams adopt. Installs an improvement discipline several teams now run. Scope: improvement across a cross-team domain.,"Depth: Builds the operating rhythm and improvement system a sub-org runs on. Makes systematic improvement, not firefighting, the sub-org's default mode. Scope: process across a platform sub-org.",Depth: Drives the function's operating model and its improvement discipline. Sets the process standards the function runs on. Scope: process across the platform function.,Depth: Sets the org-wide operating model for platform. Pioneers a continuous-improvement practice other functions adopt. Scope: org-wide process.
skill,Delivery & Execution,Delivery Management,Dependency & risk management,RISK-01,Depth: Tracks the team's dependencies and risks. Flags and mitigates a cross-team dependency before it blocks delivery. Scope: dependencies for one platform team.,"Depth: Manages complex cross-team dependencies and risk for a critical platform. Unblocks a delivery stalled on another team's dependency through negotiation, not escalation alone. Scope: dependencies for a high-stakes platform team.",Depth: Sets the dependency and risk-management standard other platform teams adopt. Defines the cross-team dependency and risk practice several teams now coordinate with. Scope: dependency management across a cross-team domain.,"Depth: Builds the risk and dependency-governance model a sub-org runs on, from risk registers to mitigation ownership and cross-team coordination. De-risks a sub-org-wide initiative with many moving dependencies. Scope: risk across a platform sub-org.",Depth: Drives the function's approach to systemic and platform-wide risk. Sets the risk-management standard the function is accountable to. Scope: risk across the platform function.,Depth: Sets the org-wide model for managing platform and infrastructure risk. Pioneers a risk practice other functions adopt. Scope: org-wide risk and dependencies.
skill,"Strategy, Communication & Influence",Strategy & Change,Strategy formulation,STRAT-01,"Depth: Frames the team's direction as a real strategy of diagnosis, guiding policy, and action. Names the core problem the team's strategy actually addresses rather than listing goals. Scope: strategy for one platform team.","Depth: Formulates strategy for a critical platform area with a sharp diagnosis and honest trade-offs. Produces a platform strategy that says no to things, not just yes. Scope: strategy for a high-stakes platform team.",Depth: Sets a cross-team platform strategy others align to. Publishes a domain strategy several teams reorient their plans around. Scope: strategy across a cross-team domain.,"Depth: Drives strategy for a platform sub-org, integrating multiple domains into one coherent guiding policy. Builds a sub-org strategy that survives exec scrutiny and reallocates real investment. Scope: strategy across a platform sub-org.",Depth: Drives the function's strategy and its coupling to company strategy. Sets the strategic bets the function commits to and defends them at the top table. Scope: strategy across the platform function.,Depth: Sets the org-wide platform strategy. Pioneers a strategic thesis the company's direction depends on. Scope: org-wide platform strategy.
skill,"Strategy, Communication & Influence",Strategy & Change,Leading change & transformation,EM-12,"Depth: Leads change on the team by building buy-in, not decree. Gets a team through a tooling or process change without losing people or momentum. Scope: change on one platform team.",Depth: Drives a significant change on a critical platform team against resistance. Builds the coalition that makes a hard platform migration or reorg stick. Scope: change for a high-stakes platform team.,Depth: Sets the change-leadership approach other platform leads adopt. Drives a cross-team transformation through the leaders who own each team. Scope: change across a cross-team domain.,"Depth: Leads sub-org-wide transformation, sequencing urgency, coalition, and consolidation. Lands a sub-org change that outlives the initial push. Scope: change across a platform sub-org.",Depth: Drives change across the function and into its partner orgs. Sets the change the function leads and sustains. Scope: change across the platform function.,Depth: Sets and leads org-wide platform transformation. Pioneers a change other functions model theirs on. Scope: org-wide transformation.
skill,"Strategy, Communication & Influence",Strategy & Change,Organizational & team design,EM-04,"Depth: Shapes the team's roles, boundaries, and interaction modes deliberately. Clarifies a fuzzy team boundary that was causing thrash. Scope: team design for one platform team.","Depth: Designs the structure of a critical platform team and its interaction modes, whether X-as-a-service or collaboration. Restructures a team so its boundary matches the platform it owns. Scope: team design for a high-stakes platform team.",Depth: Sets the team-topology approach other platform leads adopt. Redesigns team boundaries across the domain to cut cross-team cognitive load. Scope: org design across a cross-team domain.,"Depth: Designs the org structure of a platform sub-org using stream-aligned, platform, and enabling patterns. Proposes and drives a sub-org reshape that improves flow. Scope: org design across a platform sub-org.",Depth: Drives the function's org design and its Conway-aligned interfaces to product orgs. Sets the operating structure the function runs on. Scope: org design across the platform function.,Depth: Sets the org-wide socio-technical structure for platform. Pioneers an operating model other functions adopt. Scope: org-wide org design.
skill,"Strategy, Communication & Influence",Communication & Influence,Executive & stakeholder communication,CC-06,"Depth: Communicates the team's work clearly to stakeholders, tuned to the audience. Translates a technical platform issue into terms a non-engineer decision-maker acts on. Scope: communication for one platform team.",Depth: Represents a critical platform area to senior stakeholders with a clear narrative under scrutiny. Gets a skeptical stakeholder to a decision through a well-framed case. Scope: communication for a high-stakes platform team.,Depth: Sets the communication standard other platform leads adopt. Crafts the platform narrative several teams reuse to align stakeholders. Scope: communication across a cross-team domain.,Depth: Drives the platform narrative to executive audiences and wins decisions and funding. Turns a complex platform investment into an exec-level story that lands the budget. Scope: exec communication for a platform sub-org.,Depth: Represents developer productivity and platform value to the top of the company. Sets how the function tells its story to the board and business. Scope: communication across the platform function.,Depth: Sets the org-wide platform narrative. Speaks for platform to the board and externally as a recognized voice. Scope: org-wide and external communication.
skill,"Strategy, Communication & Influence",Communication & Influence,Stakeholder management & partnership,PM-13,Depth: Builds working relationships with the platform's stakeholder teams. Turns a frustrated internal customer into a collaborating partner. Scope: stakeholders for one platform team.,"Depth: Manages a complex, multi-stakeholder relationship for a critical platform, balancing conflicting needs. Brokers a durable agreement between platform and a demanding consumer team. Scope: stakeholders for a high-stakes platform team.",Depth: Sets the stakeholder-partnership approach other platform leads adopt. Builds the cross-team partnership model several teams manage relationships through. Scope: stakeholder management across a cross-team domain.,"Depth: Builds the stakeholder-governance model a sub-org runs on, from partnership forums to expectation-setting and escalation paths. Realigns a strained sub-org-level partnership with a major consumer org. Scope: partnership across a platform sub-org.",Depth: Drives the function's key executive and cross-functional partnerships. Sets the partnership approach the function relies on. Scope: partnership across the platform function.,Depth: Sets the org-wide model for platform's partnerships. Pioneers a stakeholder approach other functions adopt. Scope: org-wide partnership.
skill,"Strategy, Communication & Influence",Communication & Influence,Cross-org influence & alignment,LI-07,Depth: Gets outcomes from teams they do not manage through reciprocity and clarity. Aligns another team to a shared platform goal without authority over them. Scope: influence for one platform team.,Depth: Aligns multiple teams around a critical platform direction under real disagreement. Builds cross-team agreement on a contested platform standard. Scope: influence for a high-stakes platform team.,"Depth: Sets the alignment approach other platform leads adopt. Drives alignment across a domain by clear intent, commander's-intent style, rather than escalation. Scope: influence across a cross-team domain.","Depth: Builds cross-org alignment a sub-org depends on, aligning peer orgs to platform direction. Wins peer-org buy-in for a sub-org-wide platform initiative. Scope: influence across a platform sub-org.",Depth: Drives alignment across the function's peer organizations at the leadership level. Sets the alignment mechanisms the function relies on to move the wider org. Scope: influence across the platform function.,Depth: Sets org-wide alignment on platform direction. Pioneers an influence model that aligns the whole company behind platform bets. Scope: org-wide influence.
skill,Self & Personal Effectiveness,Leverage & Delegation,Managerial leverage & focus,EM-16,"Depth: Spends their own time on the few activities that most move the team, and audits where it actually goes. Drops a low-leverage habit such as reviewing every change themselves once they see its cost. Scope: personal leverage on one platform team.","Depth: Redesigns their week around the highest-leverage work on a high-stakes team — the decisions, unblocks, and reviews only they can do — and hands off the rest. Restructures how they spend time so a critical platform team stops waiting on them. Scope: personal leverage on a critical platform team.","Depth: Sets the leverage practice other platform leads pick up, favoring mechanisms that multiply reach over adding meetings. Publishes an operating cadence several leads adopt to reclaim their own high-leverage time. Scope: leverage practice across a cross-team domain.",Depth: Builds the operating rhythm a platform sub-org runs on so decisions happen at the lowest capable level rather than on one desk. Removes themselves as a bottleneck across the sub-org by installing the mechanisms that decide without them. Scope: leverage across a platform sub-org.,Depth: Drives how the function protects its leaders' focus and concentrates effort on the few bets that matter. Sets the focus and leverage norms leaders across the function organize their time around. Scope: leverage across the platform function.,Depth: Sets the org-wide expectation for how platform leadership spends its scarce attention. Pioneers a leverage model peer functions adopt. Scope: org-wide leadership leverage.
skill,Self & Personal Effectiveness,Leverage & Delegation,Delegation & empowerment,EM-14,"Depth: Delegates real ownership, not just tasks, and matches each handoff to the engineer's readiness. Hands a platform workstream to an engineer with the decision rights to run it, then holds back. Scope: delegation on one platform team.","Depth: Empowers senior engineers and leads to own hard, ambiguous platform work and make the calls themselves. Grows a report into someone who runs a critical workstream end to end without checking in. Scope: delegation on a critical platform team.","Depth: Sets the delegation and empowerment standard other platform leads adopt, favoring intent and guardrails over instructions. Gets outcomes across a domain by stating clear intent and letting other leaders decide how. Scope: empowerment across a cross-team domain.",Depth: Builds the decision-rights model a platform sub-org runs on so authority sits with the people closest to the work. Pushes a class of decisions down to team leaders across the sub-org and stops being consulted on them. Scope: empowerment across a platform sub-org.,"Depth: Drives how the function distributes authority, growing decision-makers rather than approvers. Sets the empowerment norms leaders across the function lead by. Scope: empowerment across the platform function.","Depth: Sets the org-wide expectation that platform leadership creates leaders, not dependence. Pioneers a decision-rights model other functions adopt. Scope: org-wide empowerment."
skill,Self & Personal Effectiveness,Growth & Resilience,Self-awareness & learning agility,LI-09,"Depth: Seeks feedback on their own leadership and acts on it visibly. Changes a specific behavior after hearing it lands badly, rather than defending it. Scope: personal growth on one platform team.","Depth: Reads their own impact on a high-stakes team accurately and adapts to unfamiliar problems quickly. Names a blind spot and adjusts before it costs the team, using an outside read to check their own. Scope: self-awareness on a critical platform team.","Depth: Sets the norm that platform leads solicit and act on feedback, and models learning in the open. Runs feedback mechanisms several leads adopt to see their own effect on others. Scope: learning culture across a cross-team domain.",Depth: Builds the leadership-feedback and development practice a sub-org relies on to keep its leaders self-correcting. Turns a leader's blind spot around across the sub-org by making honest upward feedback safe and routine. Scope: leader growth across a platform sub-org.,"Depth: Drives how the function grows self-aware, adaptable leaders as the technology and org shift. Sets the learning-agility expectations leaders across the function are developed against. Scope: leadership growth across the platform function.",Depth: Sets the org-wide expectation that platform leadership learns and adapts in the open. Pioneers a leadership-development model peer functions adopt. Scope: org-wide leadership learning.
skill,Self & Personal Effectiveness,Growth & Resilience,Resilience & sustainable pace,LI-10,Depth: Keeps themselves and the team steady through incidents and crunch without burning out. Protects the team's sustainable pace during an on-call-heavy stretch instead of normalizing heroics. Scope: resilience on one platform team.,Depth: Holds their composure and the team's under sustained operational pressure on a critical platform. Absorbs the stress of a severe outage period and keeps the team functioning rather than fraying. Scope: resilience on a critical platform team.,"Depth: Sets the sustainable-pace norms other platform leads adopt, treating on-call and toil load as a health metric. Acts on a burnout signal across the domain before it becomes attrition, changing the load rather than the people. Scope: sustainable pace across a cross-team domain.",Depth: Builds the operating norms a platform sub-org uses to keep pace sustainable through scaling and incidents. Reshapes on-call and workload across the sub-org so resilience does not depend on individual heroics. Scope: sustainable pace across a platform sub-org.,Depth: Drives how the function sustains its people through the always-on nature of platform work. Sets the sustainable-pace expectations leaders across the function are held to. Scope: resilience across the platform function.,"Depth: Sets the org-wide expectation that platform delivers durably, not through burnout. Pioneers a sustainable-operations model peer functions adopt. Scope: org-wide sustainable pace."
skill,Self & Personal Effectiveness,Judgment & Integrity,Decision-making under uncertainty,LI-04,Depth: Makes timely calls with incomplete information and states the assumptions behind them. Makes a reversible platform decision quickly rather than stalling for certainty that will not come. Scope: decisions on one platform team.,"Depth: Makes high-stakes, hard-to-reverse calls on a critical platform and guards against their own bias. Frames a one-way-door platform decision explicitly and gathers the evidence its weight warrants. Scope: decisions on a critical platform team.","Depth: Sets the decision-making discipline other platform leads adopt, with clear owners, reversibility tests, and recorded rationale. Installs a decision framework several teams now use to make calls under ambiguity. Scope: decision quality across a cross-team domain.",Depth: Builds the decision-rights and judgment norms a sub-org runs on so hard calls get made well and fast across it. Raises the quality of consequential decisions across the sub-org by making the reasoning and the owner explicit. Scope: decision-making across a platform sub-org.,"Depth: Drives how the function makes irreversible, high-ambiguity bets and lives with the trade-offs. Sets the decision standard leaders across the function are calibrated to. Scope: decision-making across the platform function.",Depth: Sets the org-wide expectation for how platform leadership decides under uncertainty. Pioneers a decision model peer functions adopt. Scope: org-wide decision-making.
skill,Self & Personal Effectiveness,Judgment & Integrity,"Ethics, integrity & trust",LI-11,"Depth: Acts consistently and honestly, keeps commitments, and is straight about mistakes. Makes the honest call on a platform reliability or security risk even when it is inconvenient to admit. Scope: trust on one platform team.","Depth: Holds the ethical line on a critical platform where access, data, and reliability carry real stakes. Refuses a shortcut that would trade user trust or safety for speed, and says why. Scope: integrity on a critical platform team.","Depth: Sets the ethical and trust norms other platform leads adopt around access, data, and honest incident disclosure. Establishes the do-the-right-thing expectations several teams now hold each other to. Scope: integrity across a cross-team domain.","Depth: Builds the trust and integrity expectations a platform sub-org operates by, from privileged-access ethics to honest reporting. Makes candid, blameless honesty the norm across the sub-org even when the news is bad. Scope: integrity across a platform sub-org.",Depth: Drives the function's ethical posture on the outsized access and impact platform holds. Sets the integrity standard leaders across the function are trusted to uphold. Scope: ethics across the platform function.,"Depth: Sets the org-wide expectation for how platform leadership stewards trust, access, and impact. Pioneers an ethics model peer functions and the wider field reference. Scope: org-wide integrity and trust."
